iter	Passed	Remaining
0	160	32008
1	243	24090
2	324	21297
3	420	20595
4	507	19795
5	600	19412
6	676	18650
7	748	17955
8	825	17525
9	912	17328
10	993	17069
11	1081	16942
12	1158	16661
13	1255	16685
14	1361	16788
15	1440	16567
16	1510	16260
17	1581	15985
18	1658	15802
19	1720	15486
20	1801	15356
21	1875	15173
22	1946	14980
23	2013	14767
24	2086	14606
25	2167	14505
26	2239	14350
27	2314	14216
28	2388	14081
29	2467	13982
30	2535	13821
31	2606	13681
32	2671	13516
33	2757	13464
34	2830	13341
35	2900	13215
36	2972	13097
37	3041	12967
38	3116	12865
39	3184	12736
40	3255	12626
41	3321	12493
42	3388	12371
43	3462	12275
44	3538	12187
45	3612	12094
46	3678	11973
47	3749	11873
48	3826	11790
49	3894	11684
50	3962	11576
51	4047	11518
52	4139	11482
53	4219	11406
54	4290	11310
55	4367	11229
56	4441	11142
57	4502	11023
58	4575	10935
59	4661	10877
60	4742	10805
61	4809	10705
62	4883	10619
63	4948	10515
64	5023	10432
65	5104	10364
66	5175	10273
67	5245	10181
68	5304	10070
69	5380	9993
70	5448	9899
71	5519	9811
72	5593	9731
73	5662	9640
74	5738	9563
75	5795	9455
76	5861	9362
77	5941	9293
78	6003	9195
79	6066	9100
80	6142	9023
81	6216	8945
82	6292	8870
83	6365	8791
84	6433	8703
85	6501	8618
86	6570	8534
87	6628	8436
88	6705	8363
89	6774	8280
90	6856	8212
91	6931	8136
92	7002	8056
93	7075	7978
94	7136	7887
95	7209	7810
96	7287	7737
97	7358	7658
98	7420	7570
99	7482	7482
100	7560	7411
101	7627	7328
102	7691	7243
103	7762	7165
104	7831	7085
105	7899	7005
106	7961	6919
107	8025	6836
108	8100	6763
109	8181	6693
110	8253	6617
111	8320	6537
112	8395	6463
113	8466	6387
114	8532	6306
115	8607	6232
116	8679	6157
117	8760	6087
118	8845	6021
119	8919	5946
120	8997	5874
121	9074	5801
122	9140	5721
123	9209	5644
124	9279	5567
125	9354	5494
126	9433	5422
127	9511	5350
128	9584	5274
129	9652	5197
130	9718	5118
131	9793	5045
132	9856	4965
133	9926	4889
134	9991	4810
135	10059	4733
136	10136	4661
137	10215	4589
138	10280	4511
139	10356	4438
140	10428	4363
141	10496	4287
142	10557	4208
143	10628	4133
144	10696	4057
145	10755	3978
146	10814	3898
147	10880	3823
148	10940	3744
149	11008	3669
150	11093	3599
151	11161	3524
152	11225	3448
153	11289	3372
154	11361	3298
155	11429	3223
156	11500	3149
157	11585	3079
158	11655	3005
159	11726	2931
160	11797	2857
161	11859	2781
162	11919	2705
163	11996	2633
164	12059	2558
165	12123	2483
166	12188	2408
167	12270	2337
168	12350	2265
169	12422	2192
170	12489	2118
171	12553	2043
172	12640	1972
173	12709	1899
174	12794	1827
175	12868	1754
176	12951	1682
177	13021	1609
178	13102	1537
179	13165	1462
180	13223	1388
181	13294	1314
182	13374	1242
183	13452	1169
184	13528	1096
185	13590	1022
186	13663	949
187	13738	876
188	13820	804
189	13894	731
190	13968	658
191	14034	584
192	14097	511
193	14158	437
194	14240	365
195	14329	292
196	14399	219
197	14469	146
198	14538	73
199	14617	0
