iter	MultiClass
0	1.340537499
1	1.165795561
2	1.034458703
3	0.92091571
4	0.8309603805
5	0.7632703332
6	0.7058800936
7	0.6529800267
8	0.6101605018
9	0.5646678164
10	0.5273618946
11	0.4920531054
12	0.4608460291
13	0.4360730095
14	0.4120847451
15	0.3879968482
16	0.3685864683
17	0.3515187323
18	0.3342796227
19	0.3190611639
20	0.3012312296
21	0.2880048281
22	0.2768811718
23	0.2675302321
24	0.2577268486
25	0.2480429582
26	0.2393490645
27	0.2306676326
28	0.2230439481
29	0.2145340108
30	0.2073906302
31	0.2004517737
32	0.19523971
33	0.1873190697
34	0.180132729
35	0.1753275279
36	0.1704536741
37	0.1643354381
38	0.1596398132
39	0.1554963096
40	0.1506656099
41	0.1473642433
42	0.1443031408
43	0.1397433095
44	0.1352561596
45	0.1320073451
46	0.1295336743
47	0.1270326444
48	0.1234959353
49	0.121275479
50	0.1188799325
51	0.1154851466
52	0.1120343246
53	0.1093042172
54	0.1069147194
55	0.1039893927
56	0.1017809734
57	0.1004785056
58	0.09847791419
59	0.09631315159
60	0.09497477906
61	0.09297452137
62	0.09149170099
63	0.08988643803
64	0.08826577298
65	0.08597781584
66	0.08472605527
67	0.08353491626
68	0.08262310751
69	0.0811364811
70	0.07986116488
71	0.07853810714
72	0.07758883157
73	0.07652991467
74	0.07518643946
75	0.07454835987
76	0.07374029128
77	0.07270276092
78	0.0718920836
79	0.07083725344
80	0.06958328071
81	0.06858655969
82	0.06752398348
83	0.06677570508
84	0.06628275082
85	0.06560220249
86	0.06488612251
87	0.06444939839
88	0.06341173018
89	0.06260026482
90	0.0617971739
91	0.06122166327
92	0.06047801212
93	0.05969187002
94	0.05922274375
95	0.05864529192
96	0.05818047985
97	0.05761385501
98	0.0569675168
99	0.05653073104
100	0.05600168228
101	0.05557363128
102	0.05485499927
103	0.0540137507
104	0.05348451339
105	0.05291176242
106	0.05262017072
107	0.05206065935
108	0.05127246775
109	0.05072776976
110	0.05019185294
111	0.04958315913
112	0.04900104521
113	0.04860373163
114	0.04815717667
115	0.04774892273
116	0.04742699811
117	0.04695919569
118	0.04616840884
119	0.04555760962
120	0.0450683381
121	0.04451745677
122	0.04419690066
123	0.04380721673
124	0.0434258309
125	0.04297202944
126	0.04262598765
127	0.04209803255
128	0.04169681115
129	0.04144479656
130	0.04113792592
131	0.0406683816
132	0.0404493583
133	0.04005688757
134	0.03983435548
135	0.03956927312
136	0.03927007174
137	0.03883538722
138	0.03858480793
139	0.03826163186
140	0.03789759385
141	0.03747836326
142	0.03735174773
143	0.03710296595
144	0.03689269571
145	0.03667464844
146	0.03651120578
147	0.03626265999
148	0.03609514474
149	0.03589678176
150	0.035418936
151	0.035258328
152	0.0350308992
153	0.03484789348
154	0.03461405409
155	0.03430280705
156	0.03401052529
157	0.03355852291
158	0.03328173046
159	0.03300684479
160	0.03279445428
161	0.03268198131
162	0.03251801087
163	0.03222583774
164	0.03207872003
165	0.03195650786
166	0.03185661965
167	0.0316010835
168	0.03113832291
169	0.03088894068
170	0.0306947052
171	0.03052995861
172	0.0302406332
173	0.03010275788
174	0.02983582679
175	0.02965560135
176	0.02936555424
177	0.02919881747
178	0.02899158844
179	0.02888094879
180	0.02880084518
181	0.02857779745
182	0.02837311281
183	0.02812289903
184	0.02793694122
185	0.02781730894
186	0.02758419876
187	0.02736292834
188	0.02714656439
189	0.02694978326
190	0.02675243892
191	0.02662707228
192	0.02652576647
193	0.02641800903
194	0.02614808009
195	0.02588389544
196	0.02577796735
197	0.02555818016
198	0.02549874777
199	0.02535727587
